1668436151.87524,1668436153.06394,1668436153.06399,1668436153.11414,1668436153.17584,1668436153.18034,1668436153.18036,1668436153.1841
1668436153.17584,1668436153.18034,1668436153.18036,1668436153.1841,1668436153.25975,1668436153.26435,1668436153.26439,1668436153.27167
1668436153.25975,1668436153.26435,1668436153.26439,1668436153.27167,1668436153.34584,1668436153.3499,1668436153.34993,1668436153.35515
1668436153.34584,1668436153.3499,1668436153.34993,1668436153.35515,1668436153.42688,1668436153.43165,1668436153.4317,1668436153.43836
1668436153.42688,1668436153.43165,1668436153.4317,1668436153.43836,1668436153.50771,1668436153.51101,1668436153.51105,1668436153.51636
1668436153.50771,1668436153.51101,1668436153.51105,1668436153.51636,1668436153.5866,1668436153.59109,1668436153.59112,1668436153.5963
1668436153.5866,1668436153.59109,1668436153.59112,1668436153.5963,1668436153.66545,1668436153.67002,1668436153.67005,1668436153.67546
1668436153.66545,1668436153.67002,1668436153.67005,1668436153.67546,1668436153.7452,1668436153.75014,1668436153.75016,1668436153.75384
1668436153.7452,1668436153.75014,1668436153.75016,1668436153.75384,1668436153.82318,1668436153.82575,1668436153.82578,1668436153.83034
1668436153.82318,1668436153.82575,1668436153.82578,1668436153.83034,1668436153.9027,1668436153.90761,1668436153.90766,1668436153.91285
1668436153.9027,1668436153.90761,1668436153.90766,1668436153.91285,1668436153.98137,1668436153.98628,1668436153.98631,1668436153.99049
1668436153.98137,1668436153.98628,1668436153.98631,1668436153.99049,1668436154.0598,1668436154.06224,1668436154.06226,1668436154.0668
1668436154.0598,1668436154.06224,1668436154.06226,1668436154.0668,1668436154.13935,1668436154.14426,1668436154.1443,1668436154.14983
1668436154.13935,1668436154.14426,1668436154.1443,1668436154.14983,1668436154.21754,1668436154.22098,1668436154.22102,1668436154.22703
1668436154.21754,1668436154.22098,1668436154.22102,1668436154.22703,1668436154.29651,1668436154.2991,1668436154.29913,1668436154.30371
1668436154.29651,1668436154.2991,1668436154.29913,1668436154.30371,1668436154.37546,1668436154.38026,1668436154.3803,1668436154.38683
1668436154.37546,1668436154.38026,1668436154.3803,1668436154.38683,1668436154.45455,1668436154.4595,1668436154.45954,1668436154.46485
1668436154.45455,1668436154.4595,1668436154.45954,1668436154.46485,1668436154.53354,1668436154.53841,1668436154.53843,1668436154.54269
1668436154.53354,1668436154.53841,1668436154.53843,1668436154.54269,1668436154.6119,1668436154.61668,1668436154.61673,1668436154.62352
1668436154.6119,1668436154.61668,1668436154.61673,1668436154.62352,1668436154.69139,1668436154.69635,1668436154.69639,1668436154.7038
1668436154.69139,1668436154.69635,1668436154.69639,1668436154.7038,1668436154.76996,1668436154.77489,1668436154.77495,1668436154.78046
1668436154.76996,1668436154.77489,1668436154.77495,1668436154.78046,1668436154.84869,1668436154.853,1668436154.85302,1668436154.85669
1668436154.84869,1668436154.853,1668436154.85302,1668436154.85669,1668436154.92715,1668436154.93138,1668436154.93141,1668436154.93684
1668436154.92715,1668436154.93138,1668436154.93141,1668436154.93684,1668436155.00684,1668436155.01168,1668436155.01173,1668436155.01866
1668436155.00684,1668436155.01168,1668436155.01173,1668436155.01866,1668436155.08605,1668436155.09101,1668436155.09106,1668436155.09647
1668436155.08605,1668436155.09101,1668436155.09106,1668436155.09647,1668436155.16443,1668436155.16907,1668436155.1691,1668436155.17302
1668436155.16443,1668436155.16907,1668436155.1691,1668436155.17302,1668436155.24311,1668436155.24711,1668436155.24715,1668436155.25248
1668436155.24311,1668436155.24711,1668436155.24715,1668436155.25248,1668436155.32192,1668436155.32682,1668436155.32686,1668436155.33352
1668436155.32192,1668436155.32682,1668436155.32686,1668436155.33352,1668436155.40055,1668436155.40523,1668436155.40526,1668436155.41025
1668436155.40055,1668436155.40523,1668436155.40526,1668436155.41025,1668436155.47956,1668436155.48435,1668436155.48439,1668436155.49004
1668436155.47956,1668436155.48435,1668436155.48439,1668436155.49004,1668436155.55747,1668436155.56056,1668436155.56059,1668436155.56497
1668436155.55747,1668436155.56056,1668436155.56059,1668436155.56497,1668436155.63719,1668436155.64125,1668436155.64128,1668436155.64602
1668436155.63719,1668436155.64125,1668436155.64128,1668436155.64602,1668436155.71554,1668436155.72042,1668436155.72047,1668436155.72622
1668436155.71554,1668436155.72042,1668436155.72047,1668436155.72622,1668436155.79458,1668436155.79803,1668436155.79807,1668436155.80305
1668436155.79458,1668436155.79803,1668436155.79807,1668436155.80305,1668436155.87321,1668436155.87804,1668436155.87809,1668436155.88465
1668436155.87321,1668436155.87804,1668436155.87809,1668436155.88465,1668436155.95263,1668436155.95756,1668436155.95761,1668436155.96406
1668436155.95263,1668436155.95756,1668436155.95761,1668436155.96406,1668436156.03096,1668436156.03576,1668436156.0358,1668436156.0424
1668436156.03096,1668436156.03576,1668436156.0358,1668436156.0424,1668436156.11028,1668436156.11517,1668436156.11521,1668436156.12173
1668436156.11028,1668436156.11517,1668436156.11521,1668436156.12173,1668436156.18866,1668436156.1939,1668436156.19395,1668436156.20057
1668436156.18866,1668436156.1939,1668436156.19395,1668436156.20057,1668436156.26782,1668436156.27273,1668436156.27275,1668436156.27693
1668436156.26782,1668436156.27273,1668436156.27275,1668436156.27693,1668436156.34628,1668436156.35072,1668436156.35075,1668436156.35623
1668436156.34628,1668436156.35072,1668436156.35075,1668436156.35623,1668436156.42525,1668436156.4304,1668436156.43044,1668436156.43569
1668436156.42525,1668436156.4304,1668436156.43044,1668436156.43569,1668436156.50417,1668436156.50873,1668436156.50875,1668436156.51354
1668436156.50417,1668436156.50873,1668436156.50875,1668436156.51354,1668436156.58265,1668436156.5875,1668436156.58755,1668436156.59416
1668436156.58265,1668436156.5875,1668436156.58755,1668436156.59416,1668436156.66204,1668436156.66703,1668436156.66707,1668436156.67346
1668436156.66204,1668436156.66703,1668436156.66707,1668436156.67346,1668436156.74043,1668436156.74491,1668436156.74495,1668436156.75088
1668436156.74043,1668436156.74491,1668436156.74495,1668436156.75088,1668436156.81993,1668436156.82457,1668436156.82461,1668436156.83119
1668436156.81993,1668436156.82457,1668436156.82461,1668436156.83119,1668436156.898,1668436156.90112,1668436156.90115,1668436156.90707
1668436156.898,1668436156.90112,1668436156.90115,1668436156.90707,1668436156.97813,1668436156.98279,1668436156.98281,1668436156.98715
1668436156.97813,1668436156.98279,1668436156.98281,1668436156.98715,1668436157.05651,1668436157.06147,1668436157.06152,1668436157.06808
1668436157.05651,1668436157.06147,1668436157.06152,1668436157.06808,1668436157.13605,1668436157.14093,1668436157.14098,1668436157.146
1668436157.13605,1668436157.14093,1668436157.14098,1668436157.146,1668436157.21436,1668436157.21846,1668436157.21849,1668436157.22291
1668436157.21436,1668436157.21846,1668436157.21849,1668436157.22291,1668436157.29374,1668436157.29801,1668436157.29806,1668436157.3047
1668436157.29374,1668436157.29801,1668436157.29806,1668436157.3047,1668436157.37228,1668436157.37718,1668436157.37723,1668436157.3838
1668436157.37228,1668436157.37718,1668436157.37723,1668436157.3838,1668436157.45174,1668436157.45706,1668436157.4571,1668436157.4609
1668436157.45174,1668436157.45706,1668436157.4571,1668436157.4609,1668436157.53036,1668436157.53451,1668436157.53454,1668436157.54037
1668436157.53036,1668436157.53451,1668436157.53454,1668436157.54037,1668436157.60879,1668436157.61217,1668436157.6122,1668436157.61663
1668436157.60879,1668436157.61217,1668436157.6122,1668436157.61663,1668436157.68804,1668436157.69256,1668436157.69259,1668436157.69715
1668436157.68804,1668436157.69256,1668436157.69259,1668436157.69715,1668436157.76673,1668436157.7716,1668436157.77165,1668436157.77828
1668436157.76673,1668436157.7716,1668436157.77165,1668436157.77828,1668436157.84507,1668436157.84816,1668436157.84819,1668436157.8533
1668436157.84507,1668436157.84816,1668436157.84819,1668436157.8533,1668436157.92437,1668436157.92875,1668436157.92879,1668436157.93374
1668436157.92437,1668436157.92875,1668436157.92879,1668436157.93374,1668436158.00329,1668436158.00839,1668436158.00843,1668436158.01323
1668436158.00329,1668436158.00839,1668436158.00843,1668436158.01323,1668436158.08205,1668436158.08836,1668436158.08841,1668436158.09489
1668436158.08205,1668436158.08836,1668436158.08841,1668436158.09489,1668436158.16093,1668436158.16543,1668436158.16548,1668436158.17209
1668436158.16093,1668436158.16543,1668436158.16548,1668436158.17209,1668436158.23991,1668436158.24481,1668436158.24486,1668436158.25191
1668436158.23991,1668436158.24481,1668436158.24486,1668436158.25191,1668436158.31874,1668436158.32339,1668436158.32342,1668436158.32785
1668436158.31874,1668436158.32339,1668436158.32342,1668436158.32785,1668436158.39733,1668436158.4017,1668436158.40173,1668436158.4079
1668436158.39733,1668436158.4017,1668436158.40173,1668436158.4079,1668436158.47647,1668436158.4813,1668436158.48135,1668436158.48525
1668436158.47647,1668436158.4813,1668436158.48135,1668436158.48525,1668436158.5553,1668436158.56016,1668436158.56021,1668436158.56637
1668436158.5553,1668436158.56016,1668436158.56021,1668436158.56637,1668436158.63425,1668436158.63927,1668436158.63931,1668436158.64596
1668436158.63425,1668436158.63927,1668436158.63931,1668436158.64596,1668436158.71311,1668436158.71801,1668436158.71805,1668436158.7247
1668436158.71311,1668436158.71801,1668436158.71805,1668436158.7247,1668436158.79203,1668436158.79614,1668436158.79617,1668436158.80153
1668436158.79203,1668436158.79614,1668436158.79617,1668436158.80153,1668436158.87087,1668436158.87551,1668436158.87554,1668436158.87959
1668436158.87087,1668436158.87551,1668436158.87554,1668436158.87959,1668436158.94942,1668436158.95222,1668436158.95225,1668436158.95565
1668436158.94942,1668436158.95222,1668436158.95225,1668436158.95565,1668436159.02865,1668436159.03328,1668436159.0333,1668436159.03737
1668436159.02865,1668436159.03328,1668436159.0333,1668436159.03737,1668436159.10759,1668436159.11245,1668436159.1125,1668436159.11893
1668436159.10759,1668436159.11245,1668436159.1125,1668436159.11893,1668436159.18644,1668436159.19136,1668436159.1914,1668436159.19807
1668436159.18644,1668436159.19136,1668436159.1914,1668436159.19807,1668436159.26538,1668436159.27057,1668436159.27062,1668436159.27632
1668436159.26538,1668436159.27057,1668436159.27062,1668436159.27632,1668436159.34414,1668436159.34825,1668436159.34827,1668436159.35301
1668436159.34414,1668436159.34825,1668436159.34827,1668436159.35301,1668436159.42318,1668436159.42809,1668436159.42813,1668436159.43514
1668436159.42318,1668436159.42809,1668436159.42813,1668436159.43514,1668436159.50199,1668436159.50727,1668436159.50731,1668436159.514
1668436159.50199,1668436159.50727,1668436159.50731,1668436159.514,1668436159.58092,1668436159.58561,1668436159.58565,1668436159.59189
1668436159.58092,1668436159.58561,1668436159.58565,1668436159.59189,1668436159.65985,1668436159.66482,1668436159.66488,1668436159.67162
1668436159.65985,1668436159.66482,1668436159.66488,1668436159.67162,1668436159.7387,1668436159.74356,1668436159.7436,1668436159.7501
1668436159.7387,1668436159.74356,1668436159.7436,1668436159.7501,1668436159.81759,1668436159.82157,1668436159.8216,1668436159.82669
1668436159.81759,1668436159.82157,1668436159.8216,1668436159.82669,1668436159.89654,1668436159.90139,1668436159.90143,1668436159.90801
1668436159.89654,1668436159.90139,1668436159.90143,1668436159.90801,1668436159.97504,1668436159.97826,1668436159.97829,1668436159.98254
1668436159.97504,1668436159.97826,1668436159.97829,1668436159.98254,1668436160.05432,1668436160.05912,1668436160.05917,1668436160.06466
1668436160.05432,1668436160.05912,1668436160.05917,1668436160.06466,1668436160.1331,1668436160.13812,1668436160.13817,1668436160.14484
1668436160.1331,1668436160.13812,1668436160.13817,1668436160.14484,1668436160.21213,1668436160.21697,1668436160.21701,1668436160.22313
1668436160.21213,1668436160.21697,1668436160.21701,1668436160.22313,1668436160.29053,1668436160.29369,1668436160.29373,1668436160.30031
1668436160.29053,1668436160.29369,1668436160.29373,1668436160.30031,1668436160.36987,1668436160.37502,1668436160.37506,1668436160.38154
1668436160.36987,1668436160.37502,1668436160.37506,1668436160.38154,1668436160.44871,1668436160.45301,1668436160.45304,1668436160.45795
1668436160.44871,1668436160.45301,1668436160.45304,1668436160.45795,1668436160.52717,1668436160.52994,1668436160.52996,1668436160.53454
1668436160.52717,1668436160.52994,1668436160.52996,1668436160.53454,1668436160.60646,1668436160.61137,1668436160.61141,1668436160.61795
1668436160.60646,1668436160.61137,1668436160.61141,1668436160.61795,1668436160.68544,1668436160.69042,1668436160.69046,1668436160.69698
1668436160.68544,1668436160.69042,1668436160.69046,1668436160.69698,1668436160.76431,1668436160.76925,1668436160.7693,1668436160.77414
1668436160.76431,1668436160.76925,1668436160.7693,1668436160.77414,1668436160.84327,1668436160.84807,1668436160.84811,1668436160.85486
1668436160.84327,1668436160.84807,1668436160.84811,1668436160.85486,1668436160.9221,1668436160.92698,1668436160.92704,1668436160.93252
1668436160.9221,1668436160.92698,1668436160.92704,1668436160.93252,1668436161.00105,1668436161.00583,1668436161.00587,1668436161.01255
1668436161.00105,1668436161.00583,1668436161.00587,1668436161.01255,1668436161.07955,1668436161.08287,1668436161.0829,1668436161.08813
1668436161.07955,1668436161.08287,1668436161.0829,1668436161.08813,1668436161.15883,1668436161.1636,1668436161.16363,1668436161.16782
1668436161.15883,1668436161.1636,1668436161.16363,1668436161.16782,1668436161.23769,1668436161.24256,1668436161.2426,1668436161.24926
1668436161.23769,1668436161.24256,1668436161.2426,1668436161.24926,1668436161.31643,1668436161.32014,1668436161.32017,1668436161.32572
1668436161.31643,1668436161.32014,1668436161.32017,1668436161.32572,1668436161.39554,1668436161.40046,1668436161.40051,1668436161.40533
1668436161.39554,1668436161.40046,1668436161.40051,1668436161.40533,1668436161.47388,1668436161.47636,1668436161.47638,1668436161.48106
1668436161.47388,1668436161.47636,1668436161.47638,1668436161.48106,1668436161.55313,1668436161.55726,1668436161.5573,1668436161.56357
1668436161.55313,1668436161.55726,1668436161.5573,1668436161.56357,1668436161.63208,1668436161.6364,1668436161.63644,1668436161.6417
1668436161.63208,1668436161.6364,1668436161.63644,1668436161.6417,1668436161.71104,1668436161.71525,1668436161.71529,1668436161.72148
1668436161.71104,1668436161.71525,1668436161.71529,1668436161.72148,1668436161.78999,1668436161.79496,1668436161.79501,1668436161.80104
1668436161.78999,1668436161.79496,1668436161.79501,1668436161.80104,1668436161.8688,1668436161.87378,1668436161.87382,1668436161.87927
1668436161.8688,1668436161.87378,1668436161.87382,1668436161.87927,1668436161.94744,1668436161.95098,1668436161.95101,1668436161.9563
1668436161.94744,1668436161.95098,1668436161.95101,1668436161.9563,1668436162.02656,1668436162.03091,1668436162.03095,1668436162.03525
1668436162.02656,1668436162.03091,1668436162.03095,1668436162.03525,1668436162.10551,1668436162.11044,1668436162.11049,1668436162.11674
1668436162.10551,1668436162.11044,1668436162.11049,1668436162.11674,1668436162.18436,1668436162.18899,1668436162.18902,1668436162.19432
1668436162.18436,1668436162.18899,1668436162.18902,1668436162.19432,1668436162.26328,1668436162.26789,1668436162.26795,1668436162.27285
1668436162.26328,1668436162.26789,1668436162.26795,1668436162.27285,1668436162.34169,1668436162.34508,1668436162.34511,1668436162.35023
1668436162.34169,1668436162.34508,1668436162.34511,1668436162.35023,1668436162.42106,1668436162.42542,1668436162.42547,1668436162.43269
1668436162.42106,1668436162.42542,1668436162.42547,1668436162.43269,1668436162.49951,1668436162.50283,1668436162.50287,1668436162.50791
1668436162.49951,1668436162.50283,1668436162.50287,1668436162.50791,1668436162.57826,1668436162.58137,1668436162.58139,1668436162.58681
1668436162.57826,1668436162.58137,1668436162.58139,1668436162.58681,1668436162.65764,1668436162.66261,1668436162.66265,1668436162.66911
1668436162.65764,1668436162.66261,1668436162.66265,1668436162.66911,1668436162.73661,1668436162.74151,1668436162.74155,1668436162.74825
1668436162.73661,1668436162.74151,1668436162.74155,1668436162.74825,1668436162.81541,1668436162.82044,1668436162.82049,1668436162.82723
1668436162.81541,1668436162.82044,1668436162.82049,1668436162.82723,1668436162.89384,1668436162.89643,1668436162.89646,1668436162.90064
1668436162.89384,1668436162.89643,1668436162.89646,1668436162.90064,1668436162.97321,1668436162.97749,1668436162.97754,1668436162.98395
1668436162.97321,1668436162.97749,1668436162.97754,1668436162.98395,1668436163.05212,1668436163.05712,1668436163.05716,1668436163.06062
1668436163.05212,1668436163.05712,1668436163.05716,1668436163.06062,1668436163.13093,1668436163.13539,1668436163.13543,1668436163.14101
1668436163.13093,1668436163.13539,1668436163.13543,1668436163.14101,1668436163.2097,1668436163.21349,1668436163.21352,1668436163.21909
1668436163.2097,1668436163.21349,1668436163.21352,1668436163.21909,1668436163.28875,1668436163.2934,1668436163.29343,1668436163.29844
1668436163.28875,1668436163.2934,1668436163.29343,1668436163.29844,1668436163.36766,1668436163.37248,1668436163.37252,1668436163.37944
1668436163.36766,1668436163.37248,1668436163.37252,1668436163.37944,1668436163.44633,1668436163.45062,1668436163.45066,1668436163.45625
1668436163.44633,1668436163.45062,1668436163.45066,1668436163.45625,1668436163.52561,1668436163.53038,1668436163.53042,1668436163.53465
1668436163.52561,1668436163.53038,1668436163.53042,1668436163.53465,1668436163.60442,1668436163.60982,1668436163.60986,1668436163.61643
1668436163.60442,1668436163.60982,1668436163.60986,1668436163.61643,1668436163.68333,1668436163.68832,1668436163.68836,1668436163.69314
1668436163.68333,1668436163.68832,1668436163.68836,1668436163.69314,1668436163.76183,1668436163.76516,1668436163.76519,1668436163.7705
1668436163.76183,1668436163.76516,1668436163.76519,1668436163.7705,1668436163.8411,1668436163.84605,1668436163.84609,1668436163.85265
1668436163.8411,1668436163.84605,1668436163.84609,1668436163.85265,1668436163.91995,1668436163.92489,1668436163.92494,1668436163.93156
1668436163.91995,1668436163.92489,1668436163.92494,1668436163.93156,1668436163.99884,1668436164.00377,1668436164.00382,1668436164.00886
1668436163.99884,1668436164.00377,1668436164.00382,1668436164.00886,1668436164.07737,1668436164.08074,1668436164.08078,1668436164.08608
1668436164.07737,1668436164.08074,1668436164.08078,1668436164.08608,1668436164.15672,1668436164.16151,1668436164.16156,1668436164.1679
1668436164.15672,1668436164.16151,1668436164.16156,1668436164.1679,1668436164.23552,1668436164.24043,1668436164.24048,1668436164.24693
1668436164.23552,1668436164.24043,1668436164.24048,1668436164.24693,1668436164.31449,1668436164.31937,1668436164.31942,1668436164.32606
1668436164.31449,1668436164.31937,1668436164.31942,1668436164.32606,1668436164.39296,1668436164.3962,1668436164.39623,1668436164.40169
1668436164.39296,1668436164.3962,1668436164.39623,1668436164.40169,1668436164.47228,1668436164.47712,1668436164.47717,1668436164.48341
1668436164.47228,1668436164.47712,1668436164.47717,1668436164.48341,1668436164.551,1668436164.55559,1668436164.55563,1668436164.56081
1668436164.551,1668436164.55559,1668436164.55563,1668436164.56081,1668436164.62956,1668436164.63208,1668436164.63211,1668436164.63655
1668436164.62956,1668436164.63208,1668436164.63211,1668436164.63655,1668436164.70892,1668436164.71338,1668436164.71341,1668436164.71838
1668436164.70892,1668436164.71338,1668436164.71341,1668436164.71838,1668436164.78786,1668436164.79303,1668436164.79308,1668436164.79754
1668436164.78786,1668436164.79303,1668436164.79308,1668436164.79754,1668436164.86671,1668436164.87134,1668436164.87138,1668436164.87569
1668436164.86671,1668436164.87134,1668436164.87138,1668436164.87569,1668436164.94554,1668436164.95005,1668436164.95009,1668436164.95601
1668436164.94554,1668436164.95005,1668436164.95009,1668436164.95601,1668436165.11389,1668436165.1169,1668436165.11693,1668436165.12131
1668436165.0245,1668436165.10821,1668436165.10824,1668436165.1125,1668436165.18235,1668436165.18761,1668436165.18766,1668436165.1941
1668436165.11389,1668436165.1169,1668436165.11693,1668436165.12131,1668436165.26097,1668436165.26482,1668436165.26486,1668436165.27065
1668436165.18235,1668436165.18761,1668436165.18766,1668436165.1941,1668436165.34006,1668436165.34498,1668436165.34502,1668436165.34936
1668436165.26097,1668436165.26482,1668436165.26486,1668436165.27065,1668436165.41889,1668436165.42352,1668436165.42356,1668436165.43061
1668436165.34006,1668436165.34498,1668436165.34502,1668436165.34936,1668436165.49784,1668436165.50268,1668436165.50272,1668436165.50843
1668436165.41889,1668436165.42352,1668436165.42356,1668436165.43061,1668436165.57638,1668436165.57926,1668436165.57929,1668436165.58419
1668436165.49784,1668436165.50268,1668436165.50272,1668436165.50843,1668436165.65564,1668436165.66032,1668436165.66034,1668436165.66471
1668436165.57638,1668436165.57926,1668436165.57929,1668436165.58419,1668436165.73454,1668436165.73942,1668436165.73946,1668436165.74472
1668436165.65564,1668436165.66032,1668436165.66034,1668436165.66471,1668436165.81314,1668436165.81673,1668436165.81677,1668436165.82176
1668436165.73454,1668436165.73942,1668436165.73946,1668436165.74472,1668436165.89234,1668436165.89734,1668436165.89739,1668436165.90398
1668436165.81314,1668436165.81673,1668436165.81677,1668436165.82176,1668436165.97121,1668436165.97606,1668436165.97611,1668436165.98259
1668436165.89234,1668436165.89734,1668436165.89739,1668436165.90398,1668436166.05013,1668436166.05525,1668436166.0553,1668436166.06202
1668436165.97121,1668436165.97606,1668436165.97611,1668436165.98259,1668436166.12898,1668436166.13385,1668436166.13389,1668436166.13987
1668436166.05013,1668436166.05525,1668436166.0553,1668436166.06202,1668436166.2079,1668436166.21275,1668436166.2128,1668436166.21928
1668436166.12898,1668436166.13385,1668436166.13389,1668436166.13987,1668436166.28679,1668436166.29172,1668436166.29177,1668436166.2991
1668436166.2079,1668436166.21275,1668436166.2128,1668436166.21928,1668436166.36572,1668436166.37055,1668436166.37059,1668436166.37714
1668436166.28679,1668436166.29172,1668436166.29177,1668436166.2991,1668436166.44474,1668436166.44962,1668436166.44966,1668436166.45399
1668436166.36572,1668436166.37055,1668436166.37059,1668436166.37714,1668436166.52341,1668436166.52797,1668436166.528,1668436166.53401
1668436166.44474,1668436166.44962,1668436166.44966,1668436166.45399,1668436166.60224,1668436166.60699,1668436166.60703,1668436166.6146
1668436166.52341,1668436166.52797,1668436166.528,1668436166.53401,1668436166.68095,1668436166.68457,1668436166.68461,1668436166.69026
1668436166.60224,1668436166.60699,1668436166.60703,1668436166.6146,1668436166.76006,1668436166.76455,1668436166.76457,1668436166.76856
1668436166.68095,1668436166.68457,1668436166.68461,1668436166.69026,1668436166.83904,1668436166.84395,1668436166.844,1668436166.85058
1668436166.76006,1668436166.76455,1668436166.76457,1668436166.76856,1668436166.91789,1668436166.9229,1668436166.92296,1668436166.92944
1668436166.83904,1668436166.84395,1668436166.844,1668436166.85058,1668436166.99667,1668436167.00079,1668436167.00084,1668436167.00645
1668436166.91789,1668436166.9229,1668436166.92296,1668436166.92944,1668436167.07565,1668436167.08055,1668436167.0806,1668436167.0853
1668436166.99667,1668436167.00079,1668436167.00084,1668436167.00645,1668436167.15461,1668436167.15868,1668436167.1587,1668436167.16337
1668436167.07565,1668436167.08055,1668436167.0806,1668436167.0853,1668436167.23336,1668436167.23824,1668436167.23828,1668436167.24456
1668436167.15461,1668436167.15868,1668436167.1587,1668436167.16337,1668436167.31219,1668436167.31635,1668436167.31639,1668436167.32055
1668436167.23336,1668436167.23824,1668436167.23828,1668436167.24456,1668436167.39109,1668436167.39553,1668436167.39557,1668436167.40299
1668436167.31219,1668436167.31635,1668436167.31639,1668436167.32055,1668436167.47009,1668436167.47506,1668436167.4751,1668436167.48156
1668436167.39109,1668436167.39553,1668436167.39557,1668436167.40299,1668436167.5489,1668436167.55377,1668436167.55383,1668436167.56007
1668436167.47009,1668436167.47506,1668436167.4751,1668436167.48156,1668436167.62731,1668436167.62995,1668436167.62997,1668436167.63424
1668436167.5489,1668436167.55377,1668436167.55383,1668436167.56007,1668436167.70669,1668436167.71113,1668436167.71115,1668436167.71559
