0,40,39.0380456262,89.187819863,0.553354255942124,39.0341236020575,40,90,0.553409855211453
40,100,100.304997011,69.5291084917,35.0798140593745,93.9707351835476,107.70329614269,68.1985905136482,37.444430305873
40,120,119.891069808,72.432157494,36.1873043830595,114.299377168883,126.491106406735,71.565051177078,37.9576402200542
40,140,139.280737409,74.8411828184,36.4212833520577,134.434422422919,145.60219778561,74.0546040990772,37.7342581701149
40,160,159.056927092,76.5357082421,37.0347054663982,154.685282580364,164.924225024706,75.9637565320735,38.081363326742
40,180,180.098490552,77.5642670946,38.7832002585757,175.87304988773,184.390889145858,77.4711922908485,39.7149866327116
40,200,b,b,#VALUE!,#VALUE!,203.960780543711,78.6900675259798,#VALUE!
40,220,b,b,#VALUE!,#VALUE!,223.606797749979,79.695153531234,#VALUE!
60,40,c,c,#VALUE!,#VALUE!,72.1110255092798,33.6900675259798,#VALUE!
60,60,c,c,#VALUE!,#VALUE!,84.8528137423857,45,#VALUE!
60,80,c,c,#VALUE!,#VALUE!,100,53.130102354156,#VALUE!
60,100,a,a,#VALUE!,#VALUE!,116.619037896906,59.0362434679265,#VALUE!
60,120,a,a,#VALUE!,#VALUE!,134.164078649987,63.434948822922,#VALUE!
60,140,146.518652589,67.4977728639,56.0755226122873,135.363404656705,152.315462117278,66.8014094863518,0
60,160,162.884557529,70.0058326565,55.6942179146149,153.067087162125,170.880074906351,69.4439547804165,0
60,180,179.643161462,72.6785698714,53.4855103688436,171.49625547121,189.736659610103,71.565051177078,0
60,200,207.006141015,74.7783465049,54.3502621038457,199.743814490375,208.806130178211,73.3007557660064,0
60,220,227.747566399,75.0907268119,58.5969881353641,220.08031938847,228.035085019828,74.7448812969422,0
60,240,b,b,#VALUE!,#VALUE!,247.38633753706,75.9637565320735,#VALUE!
80,40,c,c,#VALUE!,#VALUE!,89.4427190999916,26.565051177078,#VALUE!
80,60,c,c,#VALUE!,#VALUE!,100,36.869897645844,#VALUE!
80,80,c,c,#VALUE!,#VALUE!,113.137084989848,45,#VALUE!
80,100,c,c,#VALUE!,#VALUE!,128.062484748657,51.3401917459099,#VALUE!
80,120,c,c,#VALUE!,#VALUE!,144.22205101856,56.3099324740202,#VALUE!
80,140,a,a,#VALUE!,#VALUE!,161.245154965971,60.2551187030578,#VALUE!
80,160,a,a,#VALUE!,#VALUE!,178.885438199983,63.434948822922,#VALUE!
80,180,174.990370479,68.2723322034,64.7806278905366,162.557989685175,196.977156035922,66.0375110254218,69.7350286896482
80,200,207.006141015,69.0553274399,73.9977140072566,193.328427137921,215.40659228538,68.1985905136482,79.2329480322412
80,220,220.479957232,70.8068060112,72.4837702717516,208.224673341601,234.093998214392,70.0168934781,76.7498794118027
80,240,b,b,#VALUE!,#VALUE!,252.98221281347,71.565051177078,#VALUE!
100,40,c,c,#VALUE!,#VALUE!,107.70329614269,21.8014094863518,#VALUE!
100,60,c,c,#VALUE!,#VALUE!,116.619037896906,30.9637565320735,#VALUE!
100,80,c,c,#VALUE!,#VALUE!,128.062484748657,38.6598082540901,#VALUE!
100,100,c,c,#VALUE!,#VALUE!,141.42135623731,45,#VALUE!
100,120,c,c,#VALUE!,#VALUE!,156.204993518133,50.1944289077348,#VALUE!
100,140,c,c,#VALUE!,#VALUE!,172.046505340853,54.4623222080256,#VALUE!
100,160,a,a,#VALUE!,#VALUE!,188.679622641132,57.9946167919165,#VALUE!
100,180,a,a,#VALUE!,#VALUE!,205.91260281974,60.9453959009229,#VALUE!
100,200,a,a,#VALUE!,#VALUE!,223.606797749979,63.434948822922,#VALUE!
100,220,221.155644006,67.4207865401,84.9150012748747,204.203970172464,241.660919471891,65.5560452195835,91.9640875584089
100,240,244.891554701,68.5063519154,89.7277946354249,227.86135353266,260,67.3801350519596,96.433988420997
100,260,b,b,#VALUE!,#VALUE!,278.567765543682,68.9624889745782,#VALUE!
-20,40,a,a,#VALUE!,#VALUE!,44.7213595499958,116.565051177078,#VALUE!
-20,60,59.1069929618,107.239145062,-17.5169860803709,56.4516768187302,63.2455532033676,108.434948822922,-18.3409321265883
-20,80,79.545075359,102.779525985,-17.5953726272814,77.5746213395599,82.4621125123532,104.036243467926,-18.042308392075
-20,100,98.8960186567,100.964696884,-18.8104306054067,97.0906288299006,101.980390271856,101.30993247402,-19.1602085444518
-20,120,117.560806674,98.7750720592,-17.9345909882001,116.184739582819,121.655250605964,99.4623222080256,-18.1470044302861
-20,140,139.371970558,98.0685823065,-19.5620182957264,137.992295500211,141.42135623731,98.130102354156,-19.7576033363606
-20,160,158.854323672,96.6483726282,-18.3914825847302,157.786087845615,161.245154965971,97.1250163489018,-18.5159957206194
-20,180,180.209621614,95.9350670566,-18.6339111349282,179.243647246079,181.107702762748,96.3401917459099,-18.7343324374793
-20,200,b,b,#VALUE!,#VALUE!,200.997512422418,95.7105931374996,#VALUE!
-20,220,b,b,#VALUE!,#VALUE!,220.907220343745,95.1944289077348,#VALUE!
-40,40,c,c,#VALUE!,#VALUE!,56.5685424949238,135,#VALUE!
-40,60,c,c,#VALUE!,#VALUE!,72.1110255092798,123.69006752598,#VALUE!
-40,80,a,a,#VALUE!,#VALUE!,89.4427190999916,116.565051177078,#VALUE!
-40,100,100.304997011,110.15340004,-34.5585607968633,94.1636782471151,107.70329614269,111.801409486352,-36.8124567982244
-40,120,121.819443458,107.485779089,-36.6029756216249,116.190356656908,126.491106406735,108.434948822922,-38.3762839484147
-40,140,142.311043929,105.410746432,-37.8173012206071,137.194332800417,145.60219778561,105.945395900923,-39.2277108349017
-40,160,162.46794624,103.036759491,-36.6488919671375,158.280422898805,164.924225024706,104.036243467926,-37.6184881290042
-40,180,b,b,#VALUE!,#VALUE!,184.390889145858,102.528807709152,#VALUE!
-40,200,b,b,#VALUE!,#VALUE!,203.960780543711,101.30993247402,#VALUE!
-40,220,b,b,#VALUE!,#VALUE!,223.606797749979,100.304846468766,#VALUE!
-60,40,c,c,#VALUE!,#VALUE!,72.1110255092798,146.30993247402,#VALUE!
-60,60,c,c,#VALUE!,#VALUE!,84.8528137423857,135,#VALUE!
-60,80,c,c,#VALUE!,#VALUE!,100,126.869897645844,#VALUE!
-60,100,c,c,#VALUE!,#VALUE!,116.619037896906,120.963756532074,#VALUE!
-60,120,a,a,#VALUE!,#VALUE!,134.164078649987,116.565051177078,#VALUE!
-60,140,139.551924558,111.493648085,-51.1315567546985,129.847231590368,152.315462117278,113.198590513648,-54.9530942120915
-60,160,163.186724256,109.594677146,-54.7269607387684,153.736354652051,170.880074906351,110.556045219583,-58.0910967458484
-60,180,184.782274235,107.074354958,-54.2543840148879,176.637908407634,189.736659610103,108.434948822922,-56.7559283047801
-60,200,b,b,#VALUE!,#VALUE!,208.806130178211,106.699244233994,#VALUE!
-60,220,b,b,#VALUE!,#VALUE!,228.035085019828,105.255118703058,#VALUE!
-80,40,c,c,#VALUE!,#VALUE!,89.4427190999916,153.434948822922,#VALUE!
-80,60,c,c,#VALUE!,#VALUE!,100,143.130102354156,#VALUE!
-80,80,c,c,#VALUE!,#VALUE!,113.137084989848,135,#VALUE!
-80,100,c,c,#VALUE!,#VALUE!,128.062484748657,128.65980825409,#VALUE!
-80,120,c,c,#VALUE!,#VALUE!,144.22205101856,123.69006752598,#VALUE!
-80,140,a,a,#VALUE!,#VALUE!,161.245154965971,119.744881296942,#VALUE!
-80,160,a,a,#VALUE!,#VALUE!,178.885438199983,116.565051177078,#VALUE!
-80,180,180.098490552,112.270753906,-68.2544185147243,166.663735264531,196.977156035922,113.962488974578,-73.7564037461148
-80,200,201.850624765,110.708152286,-71.375983436576,188.809808289936,215.40659228538,111.801409486352,-76.3058179041491
-80,220,220.889347009,109.354024845,-73.203649901684,208.406643999499,234.093998214392,109.9831065219,-77.5882482206147
-80,240,b,b,#VALUE!,#VALUE!,252.98221281347,108.434948822922,#VALUE!
-100,40,c,c,#VALUE!,#VALUE!,107.70329614269,158.198590513648,#VALUE!
-100,60,c,c,#VALUE!,#VALUE!,116.619037896906,149.036243467926,#VALUE!
-100,80,c,c,#VALUE!,#VALUE!,128.062484748657,141.34019174591,#VALUE!
-100,100,c,c,#VALUE!,#VALUE!,141.42135623731,135,#VALUE!
-100,120,c,c,#VALUE!,#VALUE!,156.204993518133,129.805571092265,#VALUE!
-100,140,c,c,#VALUE!,#VALUE!,172.046505340853,125.537677791974,#VALUE!
-100,160,c,c,#VALUE!,#VALUE!,188.679622641132,122.005383208084,#VALUE!
-100,180,a,a,#VALUE!,#VALUE!,205.91260281974,119.054604099077,#VALUE!
-100,200,a,a,#VALUE!,#VALUE!,223.606797749979,116.565051177078,#VALUE!
-100,220,236.1023107,112.656113849,-90.9464457344923,217.883099679949,241.660919471891,114.443954780417,-98.551314991421
-100,240,b,b,#VALUE!,#VALUE!,260,112.61986494804,#VALUE!
