70,229.5127919911,25.4495272525031,70.1244479984622,0.124447998462216,-0.305960451537784,69.6909879984622
70,227.5456207955,26.0027941512656,70.2816168413621,0.281616841362109,-0.148791608637891,69.8481568413621
70,226.6515151515,26.2542613636406,70.35315462834,0.353154628339951,-0.077253821660049,69.91969462834
70,229.8593938624,25.3520454762,70.0967881374831,0.096788137483131,-0.333620312516869,69.6633281374831
70,228.492364532,25.736522475375,70.2059371899491,0.205937189949054,-0.224471260050946,69.7724771899491
70,230.0323596981,25.3033988349094,70.0829885637825,0.08298856378245,-0.34741988621755,69.6495285637825
70,229.2429544387,25.5254190641156,70.1459885249656,0.145988524965588,-0.284419925034412,69.7125285249656
70,228.5714114042,25.7142905425687,70.1996216863591,0.199621686359109,-0.230786763640891,69.7661616863591
70,229.1836842802,25.5420887961938,70.1507207124832,0.150720712483192,-0.279687737516808,69.7172607124832
70,227.1153005102,26.1238217315062,70.3160389806419,0.316038980641935,-0.114369469358065,69.8825789806419
70,228.5667670683,25.7155967620406,70.1999927348747,0.199992734874712,-0.230415715125288,69.7665327348747
70,229.3271191945,25.5017477265469,70.1392692133755,0.139269213375542,-0.291139236624458,69.7058092133756
70,227.4926746807,26.0176852460531,70.285851302826,0.285851302825947,-0.144557147174053,69.852391302826
70,229.9702970297,25.3208539603969,70.0879397754426,0.08793977544255,-0.34246867455745,69.6544797754426
70,231.2170354265,24.9702087862969,69.9885374532559,-0.011462546744099,-0.441870996744099,69.5550774532559
70,229.7195632855,25.3913728259531,70.107945871014,0.10794587101401,-0.32246257898599,69.674485871014
70,228.9900332226,25.5965531561438,70.1661839696741,0.166183969674137,-0.264224480325863,69.7327239696741
70,229.0521696434,25.5790772877938,70.1612219776607,0.161221977660716,-0.269186472339284,69.7277619776607
70,228.9625944828,25.6042703017125,70.1683752278364,0.16837522783635,-0.26203322216365,69.7349152278364
70,229.0122237894,25.5903120592313,70.1644118748988,0.164411874898775,-0.265996575101225,69.7309518748988
70,230.1621315193,25.2669005101969,70.0726366793573,0.072636679357345,-0.357771770642655,69.6391766793573
70,229.5281179865,25.4452168162969,70.1232247342703,0.123224734270337,-0.307183715729663,69.6897647342703
70,229.8888195268,25.3437695080875,70.094440326901,0.094440326901037,-0.335968123098963,69.660980326901
70,229.594835966,25.4264523845625,70.1178997722874,0.117899772287373,-0.312508677712627,69.6844397722874
70,231.5530190141,24.8757134022844,69.9617709619334,-0.038229038066618,-0.468637488066618,69.5283109619334
70,228.449057809,25.7487024912187,70.209397422509,0.209397422508957,-0.221011027491043,69.775937422509
70,227.5461048763,26.0026580035406,70.2815781271578,0.281578127157815,-0.148830322842185,69.8481181271578
70,230.9638593095,25.0414145692031,70.0087130189275,0.00871301892748,-0.42169543107252,69.5752530189275
70,229.6331689701,25.4156712271594,70.1148404621935,0.114840462193541,-0.315567987806459,69.6813804621935
